Date,Wafer,Band,Row,Col,Width_nm,ER_dB,IL_dB,Vpi_V
2019-05-26,D08,O,-4,-1,380,29.897,-8.174,26.78
2019-05-26,D08,O,-3,-3,380,30.202,-9.367,29.32
2019-05-26,D08,O,-3,0,380,31.749,-8.149,29.5
2019-05-26,D08,O,-3,2,380,32.285,-8.518,26.46
2019-05-26,D08,O,-1,-3,380,32.17,-7.512,28.49
2019-05-26,D08,O,-1,-1,380,30.274,-6.595,30.46
2019-05-26,D08,O,-1,3,380,32.435,-8.897,26.34
2019-05-26,D08,O,0,-4,380,32.383,-8.239,27.28
2019-05-26,D08,O,0,0,380,31.172,-6.248,30.36
2019-05-26,D08,O,0,2,380,30.347,-6.932,27.58
2019-05-26,D08,O,2,-3,380,32.134,-7.603,28.1
2019-05-26,D08,O,2,-1,380,32.724,-6.275,27.81
2019-05-26,D08,O,2,2,380,33.164,-6.498,27.6
2019-05-26,D08,O,3,0,380,31.483,-6.572,28.74
2019-05-31,D23,O,-4,-1,380,27.875,-8.499,1555.52
2019-05-31,D23,O,-3,-3,380,30.779,-9.741,2122.6
2019-05-31,D23,O,-3,0,380,33.244,-7.332,78633.94
2019-05-31,D23,O,-3,2,380,30.773,-7.382,8247.89
2019-05-31,D23,O,-1,-3,380,31.699,-9.219,31978.97
2019-05-31,D23,O,-1,-1,380,30.992,-7.065,4293.41
2019-05-31,D23,O,-1,3,380,32.503,-8.1,1062.17
2019-05-31,D23,O,0,-4,380,31.825,-8.028,3053.87
2019-05-31,D23,O,0,0,380,29.592,-6.775,23325.19
2019-05-31,D23,O,0,2,380,32.478,-6.919,4083.92
2019-05-31,D23,O,2,-3,380,33.422,-7.398,3649.45
2019-05-31,D23,O,2,-1,380,31.506,-6.857,2157.59
2019-05-31,D23,O,2,2,380,33.974,-6.436,64881.05
2019-05-31,D23,O,3,0,380,34.457,-6.541,3778.3
2019-05-31,D24,O,-4,-1,380,29.102,-8.821,5340.69
2019-05-31,D24,O,-3,-3,380,32.241,-9.843,17795.66
2019-05-31,D24,O,-3,0,380,31.9,-8.044,18100.32
2019-05-31,D24,O,-3,2,380,29.778,-8.036,3659.56
2019-05-31,D24,O,-1,-3,380,30.524,-8.673,8031.53
2019-05-31,D24,O,-1,-1,380,29.688,-6.785,16295.7
2019-05-31,D24,O,-1,3,380,32.253,-8.525,2781.36
2019-05-31,D24,O,0,-4,380,32.91,-8.239,2688.22
2019-05-31,D24,O,0,0,380,29.881,-6.785,8688.93
2019-05-31,D24,O,0,2,380,31.358,-6.643,46254.71
2019-05-31,D24,O,2,-3,380,31.543,-7.891,1429.78
2019-05-31,D24,O,2,-1,380,31.925,-6.389,5666.98
2019-05-31,D24,O,2,2,380,28.69,-7.481,5615.99
2019-05-31,D24,O,3,0,380,31.412,-7.55,7012.52
2019-06-03,D23,O,-4,-1,380,29.083,-8.322,36.18
2019-06-03,D23,O,-3,-3,380,31.257,-9.721,42.12
2019-06-03,D23,O,-3,0,380,32.936,-7.292,42.05
2019-06-03,D23,O,-3,2,380,30.942,-7.466,35.49
2019-06-03,D23,O,-1,-3,380,30.964,-9.174,45.89
2019-06-03,D23,O,-1,-1,380,30.056,-7.066,44.36
2019-06-03,D23,O,-1,3,380,31.848,-7.954,35.16
2019-06-03,D23,O,0,-4,380,32.196,-8.017,38.29
2019-06-03,D23,O,0,0,380,29.911,-6.744,46.64
2019-06-03,D23,O,0,2,380,32.627,-6.911,40.54
2019-06-03,D23,O,2,-3,380,32.794,-7.334,37.81
2019-06-03,D23,O,2,-1,380,31.937,-6.962,42.12
2019-06-03,D23,O,2,2,380,34.566,-6.487,42.37
2019-06-03,D23,O,3,0,380,34.394,-6.538,37.93
2019-06-03,D24,O,-4,-1,380,29.868,-8.519,41.34
2019-06-03,D24,O,-3,-3,380,31.996,-9.754,37.35
2019-06-03,D24,O,-3,0,380,32.033,-7.907,38.19
2019-06-03,D24,O,-3,2,380,29.014,-7.995,40.4
2019-06-03,D24,O,-1,-3,380,31.671,-8.967,39.5
2019-06-03,D24,O,-1,-1,380,31.376,-6.944,44.23
2019-06-03,D24,O,-1,3,380,32.741,-8.506,38.16
2019-06-03,D24,O,0,-4,380,33.284,-8.225,42.95
2019-06-03,D24,O,0,0,380,30.201,-6.855,43.37
2019-06-03,D24,O,0,2,380,32.125,-6.539,41.84
2019-06-03,D24,O,2,-3,380,31.565,-7.892,40.19
2019-06-03,D24,O,2,-1,380,33.118,-6.458,45.97
2019-06-03,D24,O,2,2,380,28.821,-7.31,43.91
2019-06-03,D24,O,3,0,380,31.525,-7.498,40.04
2019-07-12,D08,C,-4,-1,450,36.843,-9.738,32.32
2019-07-12,D08,C,-3,-3,450,37.06,-9.853,32.69
2019-07-12,D08,C,-3,0,450,36.589,-10.323,34.18
2019-07-12,D08,C,-3,2,450,36.687,-12.083,31.92
2019-07-12,D08,C,-1,-3,450,35.932,-10.292,32.08
2019-07-12,D08,C,-1,-1,450,35.448,-9.162,37.23
2019-07-12,D08,C,-1,3,450,37.013,-10.763,34.98
2019-07-12,D08,C,0,-4,450,39.026,-12.481,36.13
2019-07-12,D08,C,0,0,450,37.349,-9.8,33.14
2019-07-12,D08,C,0,2,450,36.498,-9.744,34.82
2019-07-12,D08,C,2,-3,450,38.493,-11.849,35.05
2019-07-12,D08,C,2,-1,450,36.384,-9.867,33.45
2019-07-12,D08,C,2,2,450,36.088,-11.982,34.25
2019-07-12,D08,C,3,0,450,37.102,-10.264,34.38
2019-07-15,D07,C,-4,-1,450,34.371,-10.923,32.63
2019-07-15,D07,C,-3,-3,450,39.212,-9.741,35.35
2019-07-15,D07,C,-3,0,450,32.319,-9.875,36.11
2019-07-15,D07,C,-3,2,450,36.622,-12.361,34.56
2019-07-15,D07,C,-1,-3,450,38.416,-9.987,34.91
2019-07-15,D07,C,-1,-1,450,36.058,-10.028,34.86
2019-07-15,D07,C,-1,3,450,36.881,-10.702,31.31
2019-07-15,D07,C,0,-4,450,37.846,-11.385,34.44
2019-07-15,D07,C,0,0,450,37.461,-10.471,35.47
2019-07-15,D07,C,0,2,450,36.939,-9.158,34.99
2019-07-15,D07,C,2,-3,450,40.336,-10.869,35.07
2019-07-15,D07,C,2,-1,450,37.159,-9.427,29.68
2019-07-15,D07,C,2,2,450,36.866,-10.442,34.88
2019-07-15,D07,C,3,0,450,36.389,-9.808,34.51
