Wafer,Band,Row,Col,Width_nm,Length_um,ER_dB,IL_dB,Vpi_V,Vpi_L_V_cm,R2_dlam_vs_V,quality_grade,imbalance_dB,mzm_loss_dB,overall,vpi_extraction,er_phys,il_phys,vpi_phys,er_z,il_z,vpi_z,linearity,imbalance,loss,notes,figures
D07,C,-4,-1,450,500,34.371,-10.923,32.63,1.6315,0.9685,B,0.33,0.739,WARN,PASS,PASS,PASS,PASS,PASS,PASS,WARN,PASS,PASS,PASS,Vpi_V Robust Z = -3.82 (|z|>3),"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-15/C-band/D07/(-4,-1)"
D07,C,-3,-3,450,500,39.212,-9.741,35.35,1.7675,0.983,B,0.19,0.826,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-15/C-band/D07/(-3,-3)"
D07,C,-3,0,450,500,38.696,-9.875,36.11,1.8055,0.9828,B,0.2,0.641,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-15/C-band/D07/(-3,0)"
D07,C,-3,2,450,500,36.72,-12.361,34.56,1.728,0.9785,B,0.25,0.832,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-15/C-band/D07/(-3,2)"
D07,C,-1,-3,450,500,38.416,-9.987,34.91,1.7455,0.9965,A,0.21,0.749,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-15/C-band/D07/(-1,-3)"
D07,C,-1,-1,450,500,36.597,-10.028,34.86,1.743,0.9954,A,0.26,0.217,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-15/C-band/D07/(-1,-1)"
D07,C,-1,3,450,500,36.881,-10.702,31.31,1.5655,0.9816,B,0.25,0.687,WARN,PASS,PASS,PASS,PASS,PASS,PASS,WARN,PASS,PASS,PASS,Vpi_V Robust Z = -6.08 (|z|>3),"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-15/C-band/D07/(-1,3)"
D07,C,0,-4,450,500,38.014,-11.385,34.44,1.722,0.9818,B,0.22,0.338,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-15/C-band/D07/(0,-4)"
D07,C,0,0,450,500,37.603,-10.471,35.47,1.7735,0.9756,B,0.23,0.245,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-15/C-band/D07/(0,0)"
D07,C,0,2,450,500,36.939,-9.158,34.99,1.7495,0.9651,B,0.25,0.34,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-15/C-band/D07/(0,2)"
D07,C,2,-3,450,500,40.336,-10.869,35.07,1.7535,0.9772,B,0.17,0.079,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-15/C-band/D07/(2,-3)"
D07,C,2,-1,450,500,37.159,-9.427,29.68,1.484,0.9777,B,0.24,0.212,WARN,PASS,PASS,PASS,PASS,PASS,PASS,WARN,PASS,PASS,PASS,Vpi_V Robust Z = -8.86 (|z|>3),"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-15/C-band/D07/(2,-1)"
D07,C,2,2,450,500,37.279,-10.442,34.88,1.744,0.9948,A,0.24,-0.038,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-15/C-band/D07/(2,2)"
D07,C,3,0,450,500,36.389,-9.808,34.51,1.7255,0.9721,B,0.26,0.269,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-15/C-band/D07/(3,0)"
D08,C,-4,-1,450,500,36.843,-9.738,32.32,1.616,0.9915,A,0.25,0.503,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-12/C-band/D08/(-4,-1)"
D08,C,-3,-3,450,500,37.06,-9.853,32.69,1.6345,0.9924,A,0.24,0.725,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-12/C-band/D08/(-3,-3)"
D08,C,-3,0,450,500,36.589,-10.323,34.18,1.709,0.9784,B,0.26,0.078,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-12/C-band/D08/(-3,0)"
D08,C,-3,2,450,500,37.113,-12.083,31.92,1.596,0.9792,B,0.24,0.089,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-12/C-band/D08/(-3,2)"
D08,C,-1,-3,450,500,35.932,-10.292,32.08,1.604,0.9811,B,0.28,0.271,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-12/C-band/D08/(-1,-3)"
D08,C,-1,-1,450,500,35.448,-9.162,37.23,1.8615,0.9851,B,0.29,0.331,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-12/C-band/D08/(-1,-1)"
D08,C,-1,3,450,500,37.911,-10.763,34.98,1.749,0.9901,A,0.22,0.513,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-12/C-band/D08/(-1,3)"
D08,C,0,-4,450,500,39.026,-12.481,36.13,1.8065,0.995,A,0.19,0.614,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-12/C-band/D08/(0,-4)"
D08,C,0,0,450,500,37.349,-9.8,33.14,1.657,0.9987,A,0.24,-0.048,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-12/C-band/D08/(0,0)"
D08,C,0,2,450,500,36.498,-9.744,34.82,1.741,0.9866,B,0.26,0.331,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-12/C-band/D08/(0,2)"
D08,C,2,-3,450,500,38.493,-11.849,35.05,1.7525,0.9796,B,0.21,0.053,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-12/C-band/D08/(2,-3)"
D08,C,2,-1,450,500,39.186,-9.867,33.45,1.6725,0.9955,A,0.19,-0.092,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-12/C-band/D08/(2,-1)"
D08,C,2,2,450,500,36.272,-11.982,34.25,1.7125,0.9926,A,0.27,0.117,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-12/C-band/D08/(2,2)"
D08,C,3,0,450,500,37.102,-10.264,34.38,1.719,0.974,B,0.24,0.085,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-07-12/C-band/D08/(3,0)"
D08,O,-4,-1,380,500,29.897,-8.174,26.78,1.339,0.9859,B,0.56,1.317,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-26/O-band/D08/(-4,-1)"
D08,O,-3,-3,380,500,30.202,-9.367,29.32,1.466,0.9977,A,0.54,1.832,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-26/O-band/D08/(-3,-3)"
D08,O,-3,0,380,500,31.749,-8.149,29.5,1.475,0.9862,B,0.45,1.506,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-26/O-band/D08/(-3,0)"
D08,O,-3,2,380,500,32.285,-8.518,26.46,1.323,0.9878,B,0.42,1.451,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-26/O-band/D08/(-3,2)"
D08,O,-1,-3,380,500,32.17,-7.512,28.49,1.4245,0.9835,B,0.43,1.943,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-26/O-band/D08/(-1,-3)"
D08,O,-1,-1,380,500,30.274,-6.595,30.46,1.523,0.989,B,0.53,0.468,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,PASS,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-26/O-band/D08/(-1,-1)"
D08,O,-1,3,380,500,32.435,-8.897,26.34,1.317,0.986,B,0.42,1.423,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OK,,"/Users/gimhanseo/Desktop/공프/자동분석폴더/res/figures_per_die/2019-05-26/O-band/D08/(-1,3)"
